51002,Orthodox Raven,Matt
51003,Absolute Royal,Matt
51004,Prime Number,Matt
51005,Espee Rapiere Next-G,Matt
51006,Core Defender,Matt
51007,Centipede,Matt
51008,Stingray,Matt
51009,Killer Hornet,Matt
51010,Bramble Spine,Matt
51012,Syringe Rapier,Matt
51013,Foam Sword,Matt
51015,Slick Beetle,Matt
51016,Bahamut Rapier,Matt
51017,Holiday Cane,Matt
51018,Giant Fork,Matt
51020,Humus Rapier,Matt
51021,Nautilus Spiral,Matt
51022,Firefish,Matt
51023,Deroplatys,Matt
51024,Ultimate Broadsword: Axis,Matt
51025,Candle Rapier,Matt
51026,Luminary Sword,Matt
51027,Hrotti,Matt
51029,Gladius,Matt
51031,Dragontail Sword,Matt
51032,Desperado Rapier,Matt
52001,V39,Lucia
52002,Pulse Gun,Lucia
52003,Serpent Eater,Lucia
52004,Thunderbird,Lucia
52005,Tranquilizer Gun,Lucia
52006,SSR1976,Lucia
52007,Mad Minute,Lucia
52009,Bald Eagle,Lucia
52010,Black Rifle,Lucia
52013,Nightjar,Lucia
52014,Rubber Band Gun,Lucia
52015,Featherscatter,Lucia
52016,Barn Swallow,Lucia
52017,Pumpkin Blaster,Lucia
52019,Rifle of Levin,Lucia
52020,Holiday Revolver,Lucia
52021,Vivi's Magical Gun,Lucia
52022,Rose Musket,Lucia
52023,Turks' Rifle,Lucia
52025,Marine Shooter,Lucia
52026,Ultimate V39,Lucia
52027,Eligor Rifle,Lucia
52029,Rifle of the Hunt,Lucia
52030,Spirit Demon Rifle,Lucia
52031,Shinra Ceremonial Rifle,Lucia
52032,Aldebaran,Lucia
52034,Desperado Rifle,Lucia
56001,Type-90 Longsword,Angeal
56002,Greatsword (A),Angeal
56003,Type-91 Two-Hander,Angeal
56004,Shinra Greatsword: Model I,Angeal
56005,CC Alloy Greatsword,Angeal
56006,Stalwart Integrity,Angeal
56007,Innocent Warrior,Angeal
56008,Gargantuan Monolith,Angeal
56009,Sequoiadendron,Angeal
56010,Tranquility,Angeal
56011,Orchard Shovel,Angeal
56012,Ultimate Type-90 Longsword,Angeal
56013,Cyan's Blade,Angeal
56014,Mythril Slasher,Angeal
56015,Volcanic Heat,Angeal
56016,Titan Blade,Angeal
56017,Turks' Blade,Angeal
56019,Greatsword of the Worthy,Angeal
56020,Blade of the Hunt,Angeal
56021,Penance Blade,Angeal
56022,Inflatable Buster Sword,Angeal
56023,Rhad Blade,Angeal
56025,Balmung,Angeal
56026,Ghost Ensis,Angeal
56027,Master Tonberry's Blade,Angeal
56028,Lightning's Sword,Angeal
56029,Sea Dragon Greatsword,Angeal
60001,Masamune,Sephiroth (Original)
60002,Shiranui,Sephiroth (Original)
60003,Osafune,Sephiroth (Original)
60004,Kotetsu,Sephiroth (Original)
60005,Kikuichimonji,Sephiroth (Original)
60006,Ultimate Masamune,Sephiroth (Original)
60007,Muramasa,Sephiroth (Original)
60008,Heaven's Cloud,Sephiroth (Original)
60009,Divine Steed Blade,Sephiroth (Original)
